date,ticker,open,high,low,close,volume,ma20,ma50,returns_1d,volatility_20d
2026-04-20,BBCA,6450.0,6575.0,6425.0,6475.0,137435700.0,6610.0,6996.0,0.0077821011673151474,0.3549763520681799
2026-04-21,BBCA,6475.0,6525.0,6425.0,6500.0,112151900.0,6597.5,6982.0,0.0038610038610038533,0.3508703186833549
2026-04-22,BBCA,6475.0,6525.0,6450.0,6450.0,95673700.0,6581.25,6963.0,-0.007692307692307665,0.3508947517091558
2026-04-23,BBCA,6450.0,6550.0,6425.0,6425.0,95913400.0,6557.5,6939.5,-0.003875968992248069,0.3422932967993161
2026-04-24,BBCA,6400.0,6425.0,6050.0,6050.0,435004800.0,6516.25,6907.5,-0.05836575875486383,0.394127795791551
2026-04-27,BBCA,6025.0,6050.0,5950.0,5975.0,273263100.0,6480.0,6871.0,-0.012396694214875992,0.38829474491974336
2026-04-28,BBCA,6025.0,6075.0,5950.0,6000.0,174091200.0,6457.5,6835.0,0.004184100418409997,0.3706296842771653
2026-04-29,BBCA,6000.0,6050.0,5950.0,5975.0,176050900.0,6433.75,6801.0,-0.004166666666666652,0.37042550439906397
2026-04-30,BBCA,5950.0,5975.0,5800.0,5850.0,303405400.0,6401.25,6768.0,-0.02092050209205021,0.3727904677057084
2026-05-04,BBCA,5800.0,5950.0,5800.0,5900.0,207566700.0,6367.5,6736.5,0.008547008547008517,0.3711790795334617
2026-05-05,BBCA,5900.0,6075.0,5875.0,5950.0,179928300.0,6340.0,6706.5,0.008474576271186418,0.3734288931228899
2026-05-06,BBCA,5950.0,6000.0,5900.0,5950.0,90843100.0,6312.5,6679.0,0.0,0.3734288931228899
2026-05-07,BBCA,6000.0,6325.0,6000.0,6225.0,238690900.0,6286.25,6659.5,0.04621848739495804,0.38597185012022955
2026-05-08,BBCA,6225.0,6425.0,6175.0,6175.0,201784700.0,6271.25,6637.5,-0.008032128514056214,0.3610630746264664
2026-05-11,BBCA,6225.0,6275.0,6100.0,6150.0,126301300.0,6243.75,6617.0,-0.004048582995951455,0.3337458705448299
2026-05-12,BBCA,6125.0,6150.0,6050.0,6125.0,107394400.0,6221.25,6595.0,-0.004065040650406471,0.32927201603183665
2026-05-13,BBCA,6125.0,6200.0,6025.0,6100.0,147339600.0,6188.75,6571.0,-0.004081632653061273,0.30968792376783166
2026-05-14,BBCA,6100.0,6100.0,6100.0,6100.0,0.0,6166.25,6548.5,0.0,0.29581443067245533
2026-05-15,BBCA,6100.0,6100.0,6100.0,6100.0,0.0,6145.0,6524.0,0.0,0.29605087328942276
2026-05-18,BBCA,5950.0,6125.0,5900.0,6125.0,208748400.0,6130.0,6500.5,0.004098360655737654,0.29351286579020003
2026-05-19,BBCA,6050.0,6200.0,5950.0,5950.0,184830100.0,6103.75,6476.0,-0.02857142857142858,0.30520907729807595
2026-05-20,BBCA,5975.0,6100.0,5875.0,5975.0,195107100.0,6077.5,6455.0,0.004201680672268893,0.3053284441495433
2026-05-21,BBCA,6000.0,6150.0,5925.0,5950.0,210976100.0,6052.5,6432.5,-0.004184100418409997,0.30502331002374616
2026-05-22,BBCA,5900.0,5975.0,5825.0,5900.0,288919700.0,6026.25,6413.0,-0.008403361344537785,0.30545163034970885
2026-05-25,BBCA,5950.0,6175.0,5925.0,6100.0,263179200.0,6028.75,6393.0,0.03389830508474567,0.26017112530889247
2026-05-26,BBCA,6050.0,6100.0,5950.0,5975.0,225158700.0,6028.75,6372.5,-0.020491803278688492,0.26700586458323283
2026-05-27,BBCA,5975.0,5975.0,5975.0,5975.0,0.0,6027.5,6354.5,0.0,0.26657658244340116
2026-05-28,BBCA,5975.0,5975.0,5975.0,5975.0,0.0,6027.5,6334.5,0.0,0.2661385649021752
2026-05-29,BBCA,5750.0,5875.0,5700.0,5700.0,1014028000.0,6020.0,6312.0,-0.046025104602510414,0.3046150284098349
2026-06-02,BBCA,5750.0,5875.0,5700.0,5825.0,346305200.0,6016.25,6290.5,0.021929824561403466,0.3138150398870831
2026-06-03,BBCA,5775.0,5825.0,5525.0,5525.0,353332300.0,5995.0,6263.5,-0.05150214592274682,0.35999932527404405
2026-06-04,BBCA,5475.0,5600.0,5300.0,5425.0,550059500.0,5968.75,6237.0,-0.018099547511312264,0.3634135261685614
2026-06-05,BBCA,5325.0,5375.0,5075.0,5075.0,572612000.0,5911.25,6203.0,-0.06451612903225812,0.3714974772663846
2026-06-08,BBCA,4950.0,5050.0,4850.0,4850.0,705093300.0,5845.0,6162.0,-0.044334975369458074,0.3909249409818654
2026-06-09,BBCA,4850.0,5150.0,4820.0,5150.0,772898000.0,5795.0,6127.5,0.061855670103092786,0.4700447507468804
2026-06-10,BBCA,5175.0,5700.0,5175.0,5650.0,747366000.0,5771.25,6106.5,0.09708737864077666,0.6012766113622326
2026-06-11,BBCA,5650.0,5875.0,5550.0,5825.0,543032300.0,5757.5,6094.0,0.030973451327433565,0.6134682685938585
2026-06-12,BBCA,6000.0,6100.0,5900.0,5925.0,415872300.0,5748.75,6083.5,0.01716738197424883,0.6170796599892028
2026-06-15,BBCA,6100.0,6425.0,6100.0,6275.0,480395000.0,5757.5,6079.0,0.05907172995780585,0.6526279932382006
2026-06-17,BBCA,6400.0,6550.0,6275.0,6275.0,467494300.0,5765.0,6073.0,0.0,0.652632667440862
2026-06-18,BBCA,6250.0,6275.0,6075.0,6075.0,232489300.0,5771.25,6064.5,-0.031872509960159334,0.6547854263957377
2026-06-19,BBCA,6050.0,6300.0,6050.0,6300.0,366595500.0,5787.5,6060.5,0.03703703703703698,0.6666241310839951
2026-06-22,BBCA,6400.0,6400.0,6125.0,6225.0,193401600.0,5801.25,6050.0,-0.011904761904761862,0.6683624186922584
2026-06-23,BBCA,6150.0,6200.0,6075.0,6125.0,144561900.0,5812.5,6043.0,-0.016064257028112428,0.6706594897708978
2026-06-24,BBCA,6125.0,6200.0,5925.0,5925.0,144928800.0,5803.75,6027.5,-0.03265306122448974,0.6712173943590993
2026-06-25,BBCA,5900.0,6175.0,5900.0,6025.0,197935000.0,5806.25,6016.5,0.016877637130801704,0.6696469961323888
2026-06-26,BBCA,6050.0,6175.0,6025.0,6175.0,163378700.0,5816.25,6005.0,0.024896265560165887,0.6748410646996801
2026-06-29,BBCA,6175.0,6200.0,5925.0,5925.0,189886600.0,5813.75,5992.5,-0.04048582995951422,0.6919132284855226
2026-06-30,BBCA,5775.0,5825.0,5550.0,5550.0,440738300.0,5806.25,5973.0,-0.06329113924050633,0.7097858870344177
2026-07-01,BBCA,5550.0,5750.0,5550.0,5600.0,124123800.0,5795.0,5956.5,0.009009009009008917,0.7058676440879585
2026-07-02,BBCA,5650.0,5875.0,5625.0,5800.0,145119400.0,5808.75,5943.0,0.03571428571428581,0.690899402037836
2026-07-03,BBCA,5925.0,6150.0,5900.0,6050.0,200465200.0,5840.0,5934.0,0.0431034482758621,0.6998280051316024
2026-07-06,BBCA,6050.0,6175.0,5975.0,6125.0,148684900.0,5892.5,5927.5,0.012396694214876103,0.6478002054200548
2026-07-07,BBCA,6200.0,6300.0,6150.0,6300.0,183472100.0,5965.0,5925.0,0.02857142857142847,0.6173287145064046
2026-07-08,BBCA,6300.0,6325.0,6175.0,6175.0,181123400.0,6016.25,5927.5,-0.019841269841269882,0.6010084385617541
2026-07-09,BBCA,6100.0,6200.0,6050.0,6200.0,181155800.0,6043.75,5932.0,0.004048582995951344,0.5048076198496294
2026-07-10,BBCA,6300.0,6300.0,6125.0,6175.0,138050500.0,6061.25,5935.5,-0.0040322580645161255,0.49626646733401797
2026-07-13,BBCA,6150.0,6250.0,6075.0,6225.0,180061600.0,6076.25,5940.5,0.00809716599190291,0.4939651233614915
2026-07-14,BBCA,6225.0,6250.0,6075.0,6125.0,159868800.0,6068.75,5946.0,-0.016064257028112428,0.4508287629440635
2026-07-15,BBCA,6125.0,6200.0,6075.0,6125.0,140824900.0,6061.25,5950.5,0.0,0.4508287629440635
2026-07-16,BBCA,6125.0,6225.0,6100.0,6225.0,94235100.0,6068.75,5956.0,0.01632653061224487,0.43911269412696335
2026-07-17,BBCA,6225.0,6500.0,6200.0,6475.0,314564200.0,6077.5,5966.5,0.04016064257028118,0.4425835517037475
2026-07-20,BBCA,6525.0,6625.0,6475.0,6475.0,298183300.0,6090.0,5971.5,0.0,0.43972266065811083
2026-07-21,BBCA,6550.0,6550.0,6425.0,6525.0,146064700.0,6110.0,5978.5,0.007722007722007707,0.43459578809647875
2026-07-22,BBCA,6525.0,6550.0,6400.0,6500.0,112178900.0,6138.75,5985.5,-0.003831417624521105,0.41434132615300945
2026-07-23,BBCA,6450.0,6475.0,6250.0,6275.0,207037900.0,6151.25,5988.5,-0.0346153846153846,0.43453608870423444
2026-07-24,BBCA,6200.0,6300.0,6125.0,6275.0,191428900.0,6156.25,5992.0,0.0,0.42634599597943307
2026-07-27,BBCA,6225.0,6325.0,6125.0,6300.0,125142500.0,6175.0,5996.0,0.003984063745019917,0.39695647455638283
2026-07-28,BBCA,6250.0,6300.0,6200.0,6225.0,122920300.0,6208.75,5998.5,-0.011904761904761862,0.3161903172512917
2026-07-29,BBCA,6175.0,6300.0,6175.0,6275.0,122379600.0,6242.5,6001.5,0.008032128514056325,0.31608364583124177
2026-07-30,BBCA,6325.0,6450.0,6250.0,6450.0,152663200.0,6275.0,6011.5,0.027888446215139417,0.3073922583714001
2026-07-31,BBCA,6425.0,6450.0,6325.0,6325.0,153174800.0,6288.75,6018.5,-0.019379844961240345,0.28523676102493517
2026-08-03,BBCA,6300.0,6325.0,6275.0,6300.0,68143700.0,6297.5,6025.5,-0.0039525691699604515,0.28351891049594163
2026-08-04,BBCA,6375.0,6500.0,6350.0,6500.0,138953100.0,6307.5,6037.5,0.031746031746031855,0.28772306906724654
2026-08-05,BBCA,6500.0,6500.0,6425.0,6450.0,101666100.0,6321.25,6044.5,-0.007692307692307665,0.27874013069482123
2026-08-06,BBCA,6450.0,6475.0,6350.0,6350.0,80734000.0,6328.75,6052.0,-0.015503875968992276,0.2856920188163977
2026-08-07,BBCA,6375.0,6450.0,6350.0,6425.0,14867900.0,6341.25,6061.0,0.011811023622047223,0.2872648510429802
2025-08-07,BBNI,4120.0,4140.0,4100.0,4120.0,21207800.0,4120.0,4120.0,,
2025-08-08,BBNI,4090.0,4100.0,4070.0,4070.0,43531000.0,4095.0,4095.0,-0.012135922330097082,
2025-08-11,BBNI,4090.0,4220.0,4080.0,4200.0,61703500.0,4130.0,4130.0,0.03194103194103204,0.4947625846052025
2025-08-12,BBNI,4220.0,4420.0,4210.0,4360.0,120908000.0,4187.5,4187.5,0.03809523809523818,0.4349258654220334
2025-08-13,BBNI,4390.0,4420.0,4310.0,4370.0,54042400.0,4224.0,4224.0,0.002293577981651307,0.37990526783284323
2025-08-14,BBNI,4400.0,4400.0,4360.0,4390.0,43156900.0,4251.666666666667,4251.666666666667,0.004576659038901587,0.33730227722634676
2025-08-15,BBNI,4370.0,4450.0,4370.0,4370.0,62301400.0,4268.571428571428,4268.571428571428,-0.004555808656036442,0.32232802507605834
2025-08-19,BBNI,4360.0,4360.0,4280.0,4330.0,34407300.0,4276.25,4276.25,-0.009153318077803174,0.3159674962841564
2025-08-20,BBNI,4290.0,4450.0,4290.0,4430.0,52897600.0,4293.333333333333,4293.333333333333,0.023094688221708903,0.30567483319975636
2025-08-21,BBNI,4420.0,4490.0,4400.0,4490.0,60899400.0,4313.0,4313.0,0.013544018058690765,0.2868258416705535
2025-08-22,BBNI,4500.0,4500.0,4380.0,4390.0,32633000.0,4320.0,4320.0,-0.022271714922049046,0.3145774217252403
2025-08-25,BBNI,4460.0,4520.0,4440.0,4450.0,53434200.0,4330.833333333333,4330.833333333333,0.013667425968109326,0.3003762913112262
2025-08-26,BBNI,4430.0,4540.0,4370.0,4540.0,85603900.0,4346.923076923077,4346.923076923077,0.020224719101123556,0.29255982275043724
2025-08-27,BBNI,4500.0,4500.0,4400.0,4450.0,45966700.0,4354.285714285715,4354.285714285715,-0.01982378854625555,0.30621149842785556
2025-08-28,BBNI,4480.0,4500.0,4450.0,4460.0,37274600.0,4361.333333333333,4361.333333333333,0.0022471910112360494,0.29465581748895214
2025-08-29,BBNI,4440.0,4460.0,4350.0,4380.0,60711900.0,4362.5,4362.5,-0.017937219730941756,0.3001958466001587
2025-09-01,BBNI,4170.0,4400.0,4150.0,4320.0,60513100.0,4360.0,4360.0,-0.013698630136986356,0.29863985839442775
2025-09-02,BBNI,4340.0,4430.0,4290.0,4310.0,28513000.0,4357.222222222223,4357.222222222223,-0.0023148148148147696,0.2899161899651084
2025-09-03,BBNI,4320.0,4410.0,4320.0,4410.0,29754100.0,4360.0,4360.0,0.023201856148491906,0.29142409458762736
2025-09-04,BBNI,4410.0,4410.0,4340.0,4370.0,17346200.0,4360.5,4360.5,-0.009070294784580546,0.2871519589176485
2025-09-08,BBNI,4430.0,4440.0,4050.0,4180.0,55687200.0,4363.5,4351.9047619047615,-0.04347826086956519,0.32502271911560426
2025-09-09,BBNI,4160.0,4200.0,4020.0,4080.0,102884200.0,4364.0,4339.545454545455,-0.02392344497607657,0.3338765229623725
2025-09-10,BBNI,4100.0,4140.0,4080.0,4100.0,64536400.0,4359.0,4329.130434782609,0.004901960784313708,0.31307305812752273
2025-09-11,BBNI,4210.0,4430.0,4210.0,4420.0,130159900.0,4362.0,4332.916666666667,0.07804878048780495,0.39947715636210107
2025-09-12,BBNI,4430.0,4530.0,4330.0,4520.0,109797000.0,4369.5,4340.4,0.02262443438914019,0.4068160000722379
2025-09-15,BBNI,4550.0,4600.0,4410.0,4410.0,74523200.0,4370.5,4343.076923076923,-0.02433628318584069,0.4171959832756112
2025-09-16,BBNI,4440.0,4450.0,4320.0,4370.0,52083500.0,4370.5,4344.074074074074,-0.009070294784580546,0.41823518169127594
2025-09-17,BBNI,4390.0,4450.0,4330.0,4450.0,54546000.0,4376.5,4347.857142857143,0.01830663615560635,0.42132933427430763
2025-09-18,BBNI,4480.0,4490.0,4250.0,4340.0,90929900.0,4372.0,4347.586206896552,-0.024719101123595544,0.42330204025447987
2025-09-19,BBNI,4250.0,4290.0,4210.0,4270.0,100584800.0,4361.0,4345.0,-0.016129032258064502,0.42316891816947455
2025-09-22,BBNI,4270.0,4280.0,4170.0,4210.0,63520200.0,4352.0,4340.645161290323,-0.014051522248243575,0.4189770417015292
2025-09-23,BBNI,4210.0,4240.0,4170.0,4200.0,39154400.0,4339.5,4336.25,-0.002375296912114022,0.4149899312006155
2025-09-24,BBNI,4220.0,4230.0,4170.0,4190.0,28653700.0,4322.0,4331.818181818182,-0.0023809523809523725,0.40618657449562934
2025-09-25,BBNI,4180.0,4190.0,4140.0,4190.0,35633900.0,4309.0,4327.64705882353,0.0,0.4018206190647616
2025-09-26,BBNI,4150.0,4180.0,4110.0,4180.0,39380500.0,4295.0,4323.428571428572,-0.0023866348448687846,0.4013991937207082
2025-09-29,BBNI,4160.0,4170.0,4110.0,4170.0,41037000.0,4284.5,4319.166666666667,-0.0023923444976076125,0.39746911040006705
2025-09-30,BBNI,4170.0,4170.0,4100.0,4100.0,60162600.0,4273.5,4313.243243243243,-0.016786570743405282,0.3988067339579377
2025-10-01,BBNI,4050.0,4120.0,4050.0,4050.0,37812400.0,4260.5,4306.315789473684,-0.012195121951219523,0.40034531572718757
2025-10-02,BBNI,4050.0,4100.0,4040.0,4040.0,34730200.0,4242.0,4299.48717948718,-0.0024691358024691024,0.3884152767128845
2025-10-03,BBNI,4060.0,4080.0,4010.0,4040.0,26763100.0,4225.5,4293.0,0.0,0.3882083952247722
2025-10-06,BBNI,4040.0,4090.0,4000.0,4000.0,35060200.0,4216.5,4285.8536585365855,-0.00990099009900991,0.35976209428014316
2025-10-07,BBNI,4030.0,4040.0,3970.0,3990.0,41251900.0,4212.0,4278.809523809524,-0.0024999999999999467,0.3503301372625432
2025-10-08,BBNI,4000.0,4010.0,3930.0,3940.0,28812600.0,4204.0,4270.930232558139,-0.01253132832080206,0.3519685876800243
2025-10-09,BBNI,3910.0,4150.0,3860.0,4100.0,106114200.0,4188.0,4267.045454545455,0.04060913705583746,0.24956054511724216
2025-10-10,BBNI,4090.0,4090.0,3950.0,3970.0,48778300.0,4160.5,4260.444444444444,-0.03170731707317076,0.24825464829293273
2025-10-13,BBNI,3920.0,3940.0,3870.0,3900.0,38351600.0,4135.0,4252.608695652174,-0.017632241813602012,0.2428955465909587
2025-10-14,BBNI,3910.0,3940.0,3800.0,3800.0,69452000.0,4106.5,4242.978723404255,-0.02564102564102566,0.25258818263796246
2025-10-15,BBNI,3810.0,3840.0,3720.0,3770.0,84578200.0,4072.5,4233.125,-0.007894736842105288,0.23445766861944484
2025-10-16,BBNI,3790.0,3890.0,3760.0,3850.0,55980800.0,4048.0,4225.306122448979,0.021220159151193574,0.247741137418876
2025-10-17,BBNI,3870.0,3900.0,3800.0,3800.0,60733400.0,4024.5,4216.8,-0.012987012987012991,0.24625991919932175
2025-10-20,BBNI,3870.0,4110.0,3860.0,4040.0,146203400.0,4016.0,4215.2,0.06315789473684208,0.3444589330661162
2025-10-21,BBNI,4110.0,4130.0,4030.0,4050.0,88064800.0,4008.5,4214.8,0.0024752475247524774,0.3447890512065925
2025-10-22,BBNI,4070.0,4150.0,4000.0,4030.0,81226400.0,4000.5,4211.4,-0.004938271604938316,0.34498559773802046
2025-10-23,BBNI,4030.0,4250.0,4020.0,4240.0,130641200.0,4003.0,4209.0,0.05210918114143914,0.3944782763862398
2025-10-24,BBNI,4220.0,4440.0,4210.0,4370.0,177603900.0,4012.5,4209.0,0.030660377358490587,0.4080559539057529
2025-10-27,BBNI,4440.0,4450.0,4270.0,4370.0,102355700.0,4022.5,4208.6,0.0,0.4077612358705466
2025-10-28,BBNI,4390.0,4440.0,4340.0,4370.0,58463900.0,4036.0,4208.6,0.0,0.40145219115048353
2025-10-29,BBNI,4380.0,4440.0,4320.0,4440.0,71743700.0,4055.5,4210.8,0.016018306636155666,0.3993161771290627
2025-10-30,BBNI,4420.0,4530.0,4370.0,4410.0,91042600.0,4074.0,4210.4,-0.006756756756756799,0.40065377234730243
2025-10-31,BBNI,4400.0,4450.0,4350.0,4380.0,69141700.0,4091.0,4208.2,-0.006802721088435382,0.40243321952665395
2025-11-03,BBNI,4390.0,4460.0,4380.0,4430.0,40455000.0,4112.5,4209.0,0.011415525114155223,0.399525776328353
2025-11-04,BBNI,4430.0,4510.0,4430.0,4450.0,73342900.0,4135.5,4209.0,0.004514672686230181,0.3984574052557392
2025-11-05,BBNI,4400.0,4480.0,4380.0,4460.0,43447700.0,4161.5,4207.4,0.0022471910112360494,0.3928713471921891
2025-11-06,BBNI,4450.0,4480.0,4430.0,4440.0,31809500.0,4178.5,4207.2,-0.004484304932735439,0.3730588807814978
2025-11-07,BBNI,4440.0,4500.0,4440.0,4500.0,36148800.0,4205.0,4208.0,0.013513513513513598,0.34901031657839693
2025-11-10,BBNI,4520.0,4520.0,4410.0,4420.0,45518800.0,4231.0,4208.8,-0.01777777777777778,0.34914419501029575
2025-11-11,BBNI,4450.0,4450.0,4370.0,4420.0,48792200.0,4262.0,4210.8,0.0,0.329124456756055
2025-11-12,BBNI,4410.0,4480.0,4400.0,4460.0,35386800.0,4296.5,4213.8,0.009049773755656076,0.32387209260175326
2025-11-13,BBNI,4470.0,4480.0,4420.0,4420.0,20207300.0,4325.0,4214.0,-0.008968609865470878,0.326029956609991
2025-11-14,BBNI,4410.0,4450.0,4370.0,4390.0,34602500.0,4354.5,4214.4,-0.006787330316742057,0.3216718099323597
2025-11-17,BBNI,4390.0,4440.0,4380.0,4390.0,28453300.0,4372.0,4218.6,0.0,0.24571012783889998
2025-11-18,BBNI,4400.0,4470.0,4400.0,4460.0,36957300.0,4392.5,4226.2,0.015945330296127658,0.24903170860696652
2025-11-19,BBNI,4470.0,4470.0,4410.0,4460.0,34300600.0,4414.0,4233.4,0.0,0.24704054486862656
2025-11-20,BBNI,4470.0,4560.0,4450.0,4460.0,54706000.0,4425.0,4234.2,0.0,0.1743404415980595
2025-11-21,BBNI,4450.0,4450.0,4370.0,4390.0,45565700.0,4426.0,4231.6,-0.015695067264574036,0.15150112198416504
2025-11-24,BBNI,4400.0,4440.0,4350.0,4390.0,76652700.0,4427.0,4231.2,0.0,0.15150112198416504
2025-11-25,BBNI,4420.0,4450.0,4370.0,4420.0,36142900.0,4429.5,4232.2,0.006833712984054774,0.15327026405135838
2025-11-26,BBNI,4420.0,4420.0,4370.0,4410.0,31686100.0,4428.0,4231.4,-0.002262443438914019,0.14224026023477962
2025-11-27,BBNI,4420.0,4420.0,4300.0,4350.0,33618200.0,4425.0,4231.6,-0.013605442176870763,0.1483109937161048
2025-11-28,BBNI,4330.0,4350.0,4260.0,4260.0,40758200.0,4419.0,4231.4,-0.020689655172413834,0.1633860475749137
2025-12-01,BBNI,4240.0,4350.0,4240.0,4310.0,19335100.0,4413.0,4233.4,0.011737089201877993,0.16372258847780424
2025-12-02,BBNI,4340.0,4360.0,4250.0,4270.0,39091800.0,4404.0,4234.8,-0.009280742459396807,0.1645215783426203
2025-12-03,BBNI,4270.0,4290.0,4240.0,4260.0,28263900.0,4394.0,4236.2,-0.0023419203747072626,0.16375077710365185
2025-12-04,BBNI,4260.0,4320.0,4240.0,4310.0,23544900.0,4387.5,4238.6,0.011737089201877993,0.1707758433029697
2025-12-05,BBNI,4330.0,4360.0,4290.0,4290.0,28877500.0,4377.0,4240.8,-0.004640371229698403,0.1616197277969317
2025-12-08,BBNI,4360.0,4360.0,4290.0,4310.0,28219300.0,4371.5,4243.6,0.004662004662004726,0.15256059839544156
2025-12-09,BBNI,4310.0,4330.0,4260.0,4320.0,34461400.0,4366.5,4248.0,0.002320185614849146,0.15302733053804388
2025-12-10,BBNI,4350.0,4350.0,4270.0,4310.0,19908000.0,4359.0,4253.2,-0.0023148148148147696,0.14827390260093784
2025-12-11,BBNI,4350.0,4390.0,4190.0,4230.0,43389300.0,4349.5,4257.0,-0.018561484918793503,0.15812178082738326
2025-12-12,BBNI,4290.0,4290.0,4170.0,4240.0,23240100.0,4342.0,4261.0,0.0023640661938533203,0.1578965377196754
2025-12-15,BBNI,4270.0,4450.0,4230.0,4440.0,57531500.0,4344.5,4269.8,0.04716981132075482,0.23469199136917476
2025-12-16,BBNI,4440.0,4460.0,4330.0,4400.0,36287500.0,4341.5,4278.0,-0.009009009009009028,0.22981380912373683
2025-12-17,BBNI,4400.0,4420.0,4340.0,4370.0,27653900.0,4337.0,4286.6,-0.006818181818181834,0.23085804991325895
2025-12-18,BBNI,4360.0,4440.0,4360.0,4380.0,45694900.0,4333.0,4292.2,0.0022883295194509046,0.23112171843317753
2025-12-19,BBNI,4380.0,4410.0,4320.0,4340.0,47290300.0,4330.5,4299.6,-0.0091324200913242,0.22664479697164877
2025-12-22,BBNI,4330.0,4360.0,4290.0,4330.0,28113800.0,4327.5,4308.2,-0.0023041474654378336,0.2267280116647539
2025-12-23,BBNI,4290.0,4320.0,4250.0,4290.0,26801700.0,4321.0,4318.0,-0.009237875288683584,0.22692336199998112
2025-12-24,BBNI,4260.0,4330.0,4260.0,4270.0,18160600.0,4314.0,4328.0,-0.004662004662004615,0.2272045605661656
2025-12-29,BBNI,4270.0,4320.0,4260.0,4260.0,24490400.0,4309.5,4336.2,-0.0023419203747072626,0.2227293147958192
2025-12-30,BBNI,4260.0,4380.0,4250.0,4370.0,44229200.0,4315.0,4347.6,0.025821596244131495,0.22916173294416237
2026-01-02,BBNI,4340.0,4350.0,4260.0,4260.0,32693200.0,4312.5,4352.0,-0.02517162471395884,0.24399236519639392
2026-01-05,BBNI,4260.0,4270.0,4210.0,4230.0,48778200.0,4310.5,4355.6,-0.007042253521126751,0.2430481382936714
2026-01-06,BBNI,4230.0,4260.0,4200.0,4240.0,53908900.0,4309.5,4359.8,0.0023640661938533203,0.24311340207001583
2026-01-07,BBNI,4200.0,4240.0,4200.0,4200.0,39295200.0,4304.0,4359.0,-0.009433962264150941,0.24101811790929017
2026-01-08,BBNI,4200.0,4270.0,4200.0,4210.0,40059400.0,4300.0,4355.8,0.0023809523809523725,0.24097126770168245
2026-01-09,BBNI,4230.0,4240.0,4180.0,4180.0,35407500.0,4293.5,4352.0,-0.0071258907363420665,0.2410389364872998
2026-01-12,BBNI,4190.0,4250.0,4190.0,4220.0,24965900.0,4288.5,4349.0,0.009569377990430672,0.24388844448882302
2026-01-13,BBNI,4250.0,4340.0,4240.0,4340.0,76022000.0,4290.0,4347.0,0.028436018957346043,0.26527841999187607
2026-01-14,BBNI,4340.0,4390.0,4310.0,4360.0,41778700.0,4296.5,4346.0,0.004608294930875667,0.2558029952049982
2026-01-15,BBNI,4380.0,4600.0,4370.0,4540.0,132483000.0,4311.5,4349.2,0.041284403669724856,0.29201551105368484
2026-01-19,BBNI,4540.0,4720.0,4510.0,4620.0,123397300.0,4320.5,4353.0,0.017621145374449254,0.2492181338252064
2026-01-20,BBNI,4620.0,4640.0,4560.0,4570.0,67785900.0,4329.0,4355.4,-0.010822510822510845,0.25037122416708835
2026-01-21,BBNI,4570.0,4590.0,4500.0,4590.0,54281000.0,4340.0,4358.0,0.004376367614879584,0.24827810507894288
2026-01-22,BBNI,4600.0,4670.0,4590.0,4590.0,60255300.0,4350.5,4361.0,0.0,0.24844581886852327
2026-01-23,BBNI,4590.0,4610.0,4520.0,4600.0,37564400.0,4363.5,4363.0,0.002178649237472685,0.2446617197321304
2026-01-26,BBNI,4590.0,4600.0,4520.0,4530.0,79139000.0,4373.5,4365.2,-0.01521739130434785,0.252558623708084
2026-01-27,BBNI,4530.0,4540.0,4470.0,4500.0,40655600.0,4384.0,4366.8,-0.0066225165562914245,0.2511296367119348
2026-01-28,BBNI,4380.0,4550.0,4270.0,4440.0,114151800.0,4392.5,4366.4,-0.013333333333333308,0.25624834657119205
2026-01-29,BBNI,4310.0,4460.0,3990.0,4420.0,242945800.0,4400.5,4366.4,-0.0045045045045044585,0.25685716907807093
